source,content,price,product_type,vendor
osaki-os-monarch,"Product Name: Osaki OS-Monarch
Description: 3D Massage Mechanism L-track Intelligent Body Scanning Lumbar Heat Therapy Zero Gravity Reclining Full Body Compression Massage Specialized Foot Massage Intuitive Remote Control Multi-lingual Support const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Monarch.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1799.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2028.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2148.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $2074.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2323.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2423.95 | Availability: Stock info unavailable",1799.0,Massage Chair,Osaki
osaki-os-pro-3d-admiral-ii,"Product Name: Osaki OS-Pro 3D Admiral II
Description: 3D Massage Mechanism SL-Track 6 Massage Styles 15 Auto Programs Zero Gravity Reclining Space Saving Technology Lumbar Heat Therapy Full Body Compression Massage Surround Sound Bluetooth Speakers USB Charger const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Pro%20Admiral%20II.html#L7""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Grey / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Part Only) - Free] => Total Price: $2999.0 | Availability: Stock info unavailable
- [Color: Grey / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $3248.95 | Availability: Stock info unavailable
- [Color: Grey / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3348.95 | Availability: Stock info unavailable
- [Color: Grey / Delivery: White Glove Delivery - $275.00 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Part Only) - Free] => Total Price: $3274.0 | Availability: Stock info unavailable
- [Color: Grey / Delivery: White Glove Delivery - $275.00 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $3523.95 | Availability: Stock info unavailable
- [Color: Grey / Delivery: White Glove Delivery - $275.00 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $3623.95 | Availability: Stock info unavailable",2999.0,Massage Chair,Titan
osaki-os-pro-3d-tecno,"Product Name: Osaki OS-Pro 3D Tecno
Description: 3D Massage Mechanism Computerized Body Scanning SL-Track 9 Auto Programs &amp; 5 Massage Styles 38 Air Cell Full Body Compression Zero Gravity Reclining Space Saving Technology Lumbar and Calf Heating Dual Foot Rollers &amp; Calf Kneading Automatic Extendable Footrest Surround Sound Bluetooth Speakers const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Pro%203D%20Tecno.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1699.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $1948.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2048.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1974.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2223.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2323.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1699.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $1948.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2048.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1974.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2223.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2323.95 | Availability: Stock info unavailable",1699.0,Massage Chair,Osaki
osaki-os-pro-maestro-4d,"Product Name: Osaki OS-Pro Maestro 4D
Description: 4D Massage Mechanism Heated Back Roller Computerized Body Scanning SL-Track 8 Auto Programs &amp; 6 Massage Styles Space Saving Technology Zero Gravity Reclining Deep Calf Kneading Convenient Shortcut Panel Surround Sound Bluetooth Speakers const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Pro%20Maestro.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black & Silver / Delivery: Curbside -Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Black & Silver / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside -Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside -Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable",8999.0,Massage Chair,Titan
osaki-os-pro-maestro-le,"Product Name: Osaki OS-Pro Maestro LE
Description: 4D Massage Mechanism Heated Back Roller Computerized Body Scanning SL-Track 8 Auto Programs &amp; 6 Massage Styles Space Saving Technology Zero Gravity Reclining Deep Calf Kneading Convenient Shortcut Panel Touchscreen Control Surround Sound Bluetooth Speakers USB &amp; Wireless Phone Charger const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Pro%20Maestro%20LE.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove (Installation) - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable",8999.0,Massage Chair,Osaki
osaki-os-pro-soho-ii,"Product Name: Osaki OS-Pro Soho II
Description: Height Adjustable Ottoman 360° Swivel SL-Track Air Compression Hip Massage Convenient Remote Controller 5 Auto Programs 5 Massage Styles const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Pro%20Soho%20II.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $1999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $2274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $2523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $2623.95 | Availability: Stock info unavailable",1999.0,Massage Chair,Osaki
osaki-os-xt5-shiatsu-foot-massager,"Product Name: Osaki OS-XT5 Shiatsu Foot Massager
Description: Massage Modes Kneading Rollers 22 Cell Compression Therapy Calming Heat Therapy Automatic Massage Timer Intuitive Control Panel Washable Fabric Inserts const externalURL = ""https://ota-shawn.github.io/Products/Others/Osaki%20OS-XT5%20Shiatsu%20Foot%20Massager.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Brown] => Total Price: $399.0 | Availability: Stock info unavailable
- [Color: Grey/White] => Total Price: $399.0 | Availability: Stock info unavailable",399.0,Portable Massager,Osaki
osaki-platinum-avalon,"Product Name: Osaki Platinum 4D Avalon
Description: 3D/4D Massage Mechanism Touchscreen Controller AI HealthPro Wireless Phone Charger Intelligent Voice Activation 40 Air Cell Full Body Compression Automatic Leg Extension Deep Calf Kneading Heat Shawl Lumbar Therapy Memory Function Bluetooth speaker --> const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%203D·4D%20Avalon.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Brown & Pink / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Brown & Pink / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Navy / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Navy / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Red / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Red / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: New Brown / Delivery: Curbside Delivery - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: New Brown / Delivery: White Glove Delivery - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $9274.0 | Availability: Stock info unavailable",8999.0,Massage Chair,Osaki
osaki-platinum-escape-4d,"Product Name: Osaki Platinum - Escape Duo 4D
Description: 4AI Health Detection 12.3"" HD Touchscreen Controller YouTube Entertainment 4D+4D Smart Mechanism Heated Back Rollers Automatic Body Scan System 18 Auto Massage Programs 11 Stretch Massage Programs 19 Manual Massage Programs SL Flex Track System Automatic Extendable Footrest Side Calf Scrapers And Foot Rollers Lumbar, Seat and Knee Heating Therapy 57-Cell Full Body Air Massage Monster Bluetooth Speakers Intelligent Voice Control Type-C port &amp; Wireless Charger Phone App Control Aromatherapy LED Lighting const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Escape%20Duo.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove -$275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove -$275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove -$275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove -$275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove -$275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove -$275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove -$275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove -$275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove -$275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable",15999.0,Massage Chair,Osaki
osaki-platinum-horizon-4d-pro,"Product Name: Osaki Platinum - Horizon 4D Pro
Description: Automatic Body Scan System 4D Mechanism SL Track System Space Saving Technology Adjustable Shoulder Airbags Arm Paddles / Rollers Triple Action Heating Therapy 24 Auto Massage Programs 32-Cell Full Body Air Massage Wide Seating &amp; Shoulders Automatic Extendable Footrest Relaxing Calf Rollers Specialized Foot Care Wireless Charging Bluetooth Speakers const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Horizon.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $11274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11623.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $11274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11623.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $11274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11623.95 | Availability: Stock info unavailable",10999.0,Massage Chair,Osaki Platinum
osaki-platinum-sapphire-4d,"Product Name: Osaki Platinum - Sapphire 4D+
Description: 4D+ Sonic Wave Tech Ultra Mechanism (12 intensity levels) Sonic Wave Foot Reflexology Palm Rolling &amp; Arm Shiatsu 23 Total Massage Programs 13 Sonic Wave Programs 4D Heated Back Rollers Arms &amp; Calves Heating Calf &amp; Foot Rollers Adjustable Shoulder Airbags Extended SL-Track 46-Cell Full Body Air Massage Advanced Body Scan Adjustable LED Lighting 3 Stage Zero Gravity 7"" Touchscreen Display Automatic Foot Extension const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Sapphire.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Beige / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $13999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $14274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $13999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $14274.0 | Availability: Stock info unavailable",13999.0,Massage Chair,Osaki Platinum
osaki-platinum-solis-4d,"Product Name: Osaki Platinum Solis Duo 4D+
Description: 4D Dual Mechanism 2 Separate Mech Controller Flex Track System 190° Spinal Decompression Stretch Intelligent Voice Recognition Touchscreen Controller Lumbar Heating Therapy 54 Air Cell Compression 18 Auto Programs &amp; 5 Massage Styles Spinning Calf Rollers Extended Calf Massage HD Bluetooth Surround Speakers Automatic Extendable Footrest LED Mood Lighting Side Control Panel const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Solis.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $11999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $12274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $11999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $12274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $11999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 5 Year(3 Years Full Service & Additional 2 Years Parts)] => Total Price: $12274.0 | Availability: Stock info unavailable",11999.0,Massage Chair,Osaki
osaki-platinum-vanguard-duo-4d,"Product Name: Osaki Platinum - Vanguard Duo 4D
Description: 4AI Health Detection 12.3"" HD Touchscreen Controller YouTube Entertainment 4D+4D Smart Mechanism Heated Back Rollers Automatic Body Scan System 18 Auto Massage Programs 11 Stretch Massage Programs 19 Manual Massage Programs SL Flex Track System Automatic Extendable Footrest Side Calf Scrapers And Foot Rollers Lumbar, Seat and Knee Heating Therapy 57-Cell Full Body Air Massage Monster Bluetooth Speakers Intelligent Voice Control Type-C port &amp; Wireless Charger Phone App Control Aromatherapy LED Lighting const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Vanguard%20Duo.html""; const $j = jQuery.noConflict(true); $j(""#externalURL"").load(externalURL, () => { $j(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $15999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $16274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $16523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $16623.95 | Availability: Stock info unavailable",15999.0,Massage Chair,Osaki
