Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-4d-yogaflex,Osaki Ai 4D Yoga Flex,"<ul class=""feature-section"">
  <li style=""font-weight: bold;"">4D Flex Mechanism</li>
  <li style=""font-weight: bold;"">AI Health Detection</li>
  <li style=""font-weight: bold;"">Air Walking Technology</li>
  <li style=""font-weight: bold;"">SL-Track</li>
  <li>Vibrating Seat Massage</li>
  <li>Body Scan Technology</li>
  <li>3 Stage Zero Gravity Recline</li>
  <li>Space-Saving Technology</li>
  <li>34-Cell Full Body Air Massage</li>
  <li style=""font-weight: bold;"">Lumbar &amp; Calves Heating Therapy</li>
  <li>Automatic Extendable Footrest</li>
  <li style=""font-weight: bold;"">16 Auto Massage Programs</li>
  <li style=""font-weight: bold;"">7 Manual Massage Programs</li>
  <li>Touchscreen Controller</li>
  <li>LED Lighting Ambience</li>
</ul> 
<!-- more -->
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Osaki/YogaFlex.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, SL-Track",true,Color,Black,,Delivery,Curbside - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-0,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889902,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-ai-4d-yoga-flex-black-6000587.jpg?v=1768036634,1,Osaki Ai 4D Yoga Flex | Titan Chair,false,Osaki Ai 4D Yoga Flex Massage Chair | Titan Chair,"Discover the Osaki Ai 4D Yoga Flex Massage Chair – featuring advanced 4D rollers, AI health detection, split-leg walking technology, and full-body air compression. Shop now at Titan Chair, Official Website with Free Shipping, Warranty, and No Sales Tax.
Osaki Ai 4D Yoga Flex Massage Chair | Titan Chair, Official Website, Free Shipping, Warranty, No Sales Tax",1442,,,,new,,,,,,,34,Auto,16,YES,NO,1 roller,"Lumbar, Calves",yogaflex,4D,7,No,YES,SL,3 Stages of Zero Gravity,,'4,black; brown; taupe,,shiatsu; tapping; foot-reflex-zone; kneading; compression,,full-recline; zero-gravity,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-6447124.webp?v=1767997545,lb,,,active
osaki-4d-yogaflex,,,,,,,,,Black,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-1,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889902,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-9065198.png?v=1767997545,2,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-6447124.webp?v=1767997545,lb,,,
osaki-4d-yogaflex,,,,,,,,,Brown,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-2,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889919,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-brown-5501987.webp?v=1767997545,3,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-brown-5501987.webp?v=1767997545,lb,,,
osaki-4d-yogaflex,,,,,,,,,Brown,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-3,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889919,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-taupe-8637206.webp?v=1767997545,4,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-brown-5501987.webp?v=1767997545,lb,,,
osaki-4d-yogaflex,,,,,,,,,Taupe,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-4,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889926,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-6447124.webp?v=1767997545,5,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-taupe-8637206.webp?v=1767997545,lb,,,
osaki-4d-yogaflex,,,,,,,,,Taupe,,,White Glove - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-4d-yogaflex-5,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889926,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-5205593.webp?v=1767997545,6,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-taupe-8637206.webp?v=1767997545,lb,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-1045076.webp?v=1767997545,7,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-2339654.webp?v=1767997545,8,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-3204636.webp?v=1767997545,9,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-3355797.webp?v=1767997545,10,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-8306275.webp?v=1767997545,11,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-9564385.webp?v=1767997545,12,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-8252924.webp?v=1767997545,13,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-3408499.webp?v=1767997545,14,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-4d-yogaflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/4d-yogaflex-black-8674944.webp?v=1767997545,15,4D YogaFlex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,Osaki 5D+4D Kairos Duo,"<ul class=""feature-section"">
    <li style=""font-weight: bold;"">5D + 4D Mechanism</li>
    <li style=""font-weight: bold;"">Smart Pressure Sensors</li>
    <li style=""font-weight: bold;"">SL-Track</li>
    <li style=""font-weight: bold;"">Automatic Extendable Footrest</li>
    <li>Automatic Body Scan</li>
    <li>Zero Gravity</li>
    <li>20 Auto Programs</li>
    <li>5 Manual Modes</li>
    <li>56 Cell Full Body Air Massage</li>
    <li>Calf Kneading</li>
    <li>Foot Rollers</li>
    <li>Negative Ionizer</li>
    <li>Heating Therapy</li>
    <li>Touchscreen Control</li>
    <li>Bluetooth Speakers</li>
    <li>USB &amp; Wireless Charging</li>
</ul>

<!-- more -->
<script>
    const externalURL = ""https://RobinChoi00.github.io/Product/Kairos/Kairos.html"";
</script>

<!-- 외부 CSS 연결 -->
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/CustomStyle.css?v=20250430"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/Kairos/Kairos_style.css"">

<!-- 콘텐츠 삽입 위치 -->
<div id=""externalURL""></div>

<!-- jQuery 로드 -->
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" crossorigin=""anonymous""></script>

<!-- 외부 HTML 불러오기 & JS 실행 -->
<script>
    $(""#externalURL"").load(externalURL, () => {
        $(""#externalURL"").contents().unwrap();

        // HTML 로드 후 JS 삽입
        const script = document.createElement(""script"");
        script.src = ""https://RobinChoi00.github.io/Product/Kairos/Kairos_script.js"";
        script.defer = true;
        document.body.appendChild(script);
    });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"Massage Chair, Osaki Platinum",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-0,0.0,shopify,1000,deny,manual,8999.00,11999.00,true,true,,,,,'00810081889797,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-4525573.jpg?v=1770289631,1,Osaki 5D+4D Kairos Duo | Titan Chair,false,Osaki 5D+4D Kairos Duo Massage Chair | Titan Chair,"Discover the Osaki 5D+4D Kairos Duo Massage Chair – featuring dual 5D & 4D rollers, smart pressure sensors, SL-Track, zero gravity recline, and full-body air compression. Shop now at Titan Chair, Official Website with Free Shipping, Warranty, and No Sales Tax.
Osaki 5D+4D Kairos Duo Massage Chair | Titan Chair, Official Website, Free Shipping, Warranty, No Sales Tax",,,,,new,,,,,,,56,YES,20,YES,YES,2 rollers,YES,kairos-5d,5D + 4D,5,YES,YES,SL Track,YES,,'1,black; brown; taupe,,rolling; tapping; kneading; shiatsu; compression,,full-recline; zero-gravity,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-9604579.jpg?v=1770242409,lb,,,active
osaki-5d-4d-kairos-duo,,,,,,,,,Black,,,White Glove Delivery - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-1,135170.52626,shopify,1000,deny,manual,9274.00,12274.00,true,true,,,,,'00810081889797,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-4415446.jpg?v=1770242409,2,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-9604579.jpg?v=1770242409,lb,,,
osaki-5d-4d-kairos-duo,,,,,,,,,Brown,,,Curbside Delivery - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-2,0.0,shopify,1000,deny,manual,8999.00,11999.00,true,true,,,,,'00810081889803,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-taupe-2170078.jpg?v=1770242409,3,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-brown-3556110.jpg?v=1770242409,lb,,,
osaki-5d-4d-kairos-duo,,,,,,,,,Brown,,,White Glove Delivery - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-3,135170.52626,shopify,1000,deny,manual,9274.00,12274.00,true,true,,,,,'00810081889803,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-brown-3556110.jpg?v=1770242409,4,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-brown-3556110.jpg?v=1770242409,lb,,,
osaki-5d-4d-kairos-duo,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-4,0.0,shopify,1000,deny,manual,8999.00,11999.00,true,true,,,,,'00810081889810,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-9604579.jpg?v=1770242409,5,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-taupe-2170078.jpg?v=1770242409,lb,,,
osaki-5d-4d-kairos-duo,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-5d-4d-kairos-duo-5,135170.52626,shopify,1000,deny,manual,9274.00,12274.00,true,true,,,,,'00810081889810,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-2172701.jpg?v=1770242409,6,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-taupe-2170078.jpg?v=1770242409,lb,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-7898248.jpg?v=1770242409,7,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/7.Kairos_5D_4D_Thumbnails_ZG_sleep.jpg?v=1770242409,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-3121105.jpg?v=1770242409,9,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-5653807.jpg?v=1770242409,10,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-8301693.jpg?v=1770242409,11,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-1910509.jpg?v=1770242409,12,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-1868154.jpg?v=1770242409,13,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-6389176.jpg?v=1770242409,14,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-5d-4d-kairos-duo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-5d4d-kairos-duo-black-4540840.jpg?v=1770242409,15,Osaki 5D+4D Kairos Duo | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-vista-4d,Osaki Vista 4D,"<div style=""text-align: left;""><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Event_exclusive_red_240x240.png?v=1741393455"" alt="""" style=""float: none;""></div>
<ul class=""feature-section"">
    <li style=""font-weight: bold;"">4D Massage Mechanism</li>
    <li style=""font-weight: bold;"">Wide Seating &amp; Shoulders</li>
    <li>53” SL Track</li>
    <li>Double Guide Rail</li>
    <li>Automatic Body Scan</li>
    <li>Space Saving Technology</li>
    <li style=""font-weight: bold;"">Adjustable Shoulder Airbags</li>
    <li style=""font-weight: bold;"">Triple Foot Reflexology</li>
    <li style=""font-weight: bold;"">Lumbar Heating</li>
    <li>24 Auto Massage Programs</li>
    <li>32-Cell Full Body Air Massage</li>
    <li>Automatic Extendable Footrest</li>
    <li>Zero Gravity</li>
    <li>Wireless Charging</li>
    <li>Bluetooth Speakers</li>
</ul>

<!-- more -->
<script>
    const externalURL = ""https://RobinChoi00.github.io/Product/Vista4D/Vista4D.html"";
</script>

<!-- 외부 CSS 연결 -->
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/CustomStyle.css?v=20250430"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/Vista4D/Vista4D_style.css"">

<!-- 콘텐츠 삽입 위치 -->
<div id=""externalURL""></div>

<!-- jQuery 로드 -->
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" crossorigin=""anonymous""></script>

<!-- 외부 HTML 불러오기 & JS 실행 -->
<script>
    $(""#externalURL"").load(externalURL, () => {
        $(""#externalURL"").contents().unwrap();

        // HTML 로드 후 JS 삽입
        const script = document.createElement(""script"");
        script.src = ""https://RobinChoi00.github.io/Product/Vista4D/Vista4D_script.js"";
        script.defer = true;
        document.body.appendChild(script);
    });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-vista-4d-0,97522.35955,shopify,1000,deny,manual,9999.00,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3482566.png?v=1767208031,1,Osaki Vista 4D | Titan Chair,false,,,,,,,new,,,,,,,38,Auto,24,YES,-,3 rollers,Lumbar,vista-4d,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,,black; brown,,shiatsu; kneading; tapping; compression; rolling,,full-recline; zero-gravity,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,active
osaki-vista-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-vista-4d-1,97522.35955,shopify,1000,deny,manual,10248.95,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,2,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-vista-4d-2,97522.35955,shopify,1000,deny,manual,10348.95,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,3,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-vista-4d-3,97522.35955,shopify,1000,deny,manual,10274.00,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-9436251.png?v=1767208032,4,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-vista-4d-4,97522.35955,shopify,1000,deny,manual,10523.95,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-8199656.png?v=1767208032,5,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-vista-4d-5,97522.35955,shopify,1000,deny,manual,10623.95,,true,true,,,,,'00850074101031,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-5461682.png?v=1767208032,6,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-black-3401762.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-vista-4d-6,97522.35955,shopify,1000,deny,manual,9999.00,,true,true,,,,,'00850074101048,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-4491245.png?v=1767208032,7,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-vista-4d-7,97522.35955,shopify,1000,deny,manual,10248.95,,true,true,,,,,'00850074101048,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/8.Vista4D_1500px_thumbnails_touchscreen.png?v=1767135986,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-vista-4d-8,97522.35955,shopify,1000,deny,manual,10348.95,,true,true,,,,,'00850074101048,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-3869001.png?v=1767208032,9,Osaki Vista 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
