Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-7857216.jpg?v=1774566421,11,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-3377888.jpg?v=1774566421,12,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-6240505.jpg?v=1774566421,13,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-1569401.jpg?v=1774566421,14,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-1559069.jpg?v=1774566421,15,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-black-5785669.png?v=1774566421,16,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duke-xl-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/duke-xl-4d-taupe-1923386.png?v=1774566421,17,Duke XL 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-nova-ii,Osaki Nova II 3D+,"<ul>
<li>
<strong>3D+ MASSAGE </strong>MECHANISM</li>
<li>
<strong>BODY SCAN</strong> TECHNOLOGY</li>
<li>
<strong>3-STAGE</strong> ZERO GRAVITY RECLINING<br>
</li>
<li>
<strong>SL-TRACK </strong>SYSTEM</li>
<li>
<strong>SPACE-SAVING </strong>TECHNOLOGY</li>
<li>
<strong>26-CELL </strong>AIR COMPRESSION MASSAGE</li>
<li>
<strong>LUMBAR </strong>HEATING THERAPY</li>
<li>
<strong>12 AUTO </strong>PROGRAMS</li>
<li>
<strong>9 MANUAL </strong>MODES</li>
<li>
<strong>3 SPECIALIZED </strong>FOOT ROLLERS</li>
<li>
<strong>SPRING-LOADED </strong>EXTENDABLE FOOTREST</li>
<li>
<strong>REMOVABLE </strong>HEADREST</li>
<li>
<strong>REMOTE </strong>CONTROLLER</li>
<li>
<strong>QUALITY </strong>BLUETOOTH SPEAKERS</li>
</ul>
<!-- more -->
<div id=""NovaII-content-anchor"" style=""min-height: 200px;"">
<p style=""text-align: center; color: #999; padding: 50px;"">Loading Nova II Product Detail...</p>
</div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
    (function () {
        // [Engineering Setup] Nova II 경로 설정
        // 주의: GitHub 저장소의 폴더명이 'NovaII'가 아니라면 이 부분을 수정해야 합니다. (예: 'nova-ii')
        var baseURL = ""https://RobinChoi00.github.io/Product/NovaII/""; 
        var v = new Date().getTime(); // 캐시 방지용 타임스탬프

        // 1) CSS Injection (Nova II 스타일 로드)
        // 기존 HelixLE CSS와 충돌 방지를 위해 href 체크 변경
        if (!$('link[href*=""NovaII/style.css""]').length) {
            $('head').append(`<link rel=""stylesheet"" href=""${baseURL}style.css?v=${v}"" type=""text/css"" />`);
        }
        
        // 2) Google Fonts Integration (Nova II에 사용된 폰트 추가: Nunito, Avenir 등)
        $('head').append(`<link href=""https://fonts.googleapis.com/css2?family=Avenir:wght@300;400;500;600;700&family=Nunito:wght@300;400;500;600;700&family=Poppins:wght@300;400;500;600;700;800;900&family=Roboto:wght@300;400&display=swap"" rel=""stylesheet"">`);

        // 3) HTML Fetching & Image Path Repairing
        $.ajax({
            url: baseURL + ""index.html"",
            data: { v: v },
            dataType: ""html"",
            success: function (data) {
                var parser = new DOMParser();
                var doc = parser.parseFromString(data, ""text/html"");
                
                // body 태그 내부의 컨텐츠만 추출 (head 제외)
                var $content = $(doc.body).contents();

                // [Path Repair] GitHub Pages 절대 경로로 이미지 src 변환
                $content.find('img').each(function () {
                    var src = $(this).attr('src');
                    // http로 시작하지 않는 상대 경로만 변환
                    if (src && !src.startsWith('http')) {
                        $(this).attr('src', baseURL + src);
                    }
                });

                // 보안 및 중복 실행 방지를 위해 가져온 HTML 내의 script 태그 제거
                $content.find('script').remove();

                // 4) Content Injection (Nova II 앵커에 삽입)
                $('#NovaII-content-anchor').empty().append($content);

                // 5) External JS Execution (script.js 로드)
                var script = document.createElement(""script"");
                script.src = baseURL + ""script.js?v="" + v;
                script.defer = true;
                document.body.appendChild(script);
            },
            error: function () {
                // 에러 메시지 표시
                $('#NovaII-content-anchor').html('<p style=""color:red; text-align:center; padding: 50px;"">Failed to load Nova II content. Please check the repository path.</p>');
            }
        });
    })();
</script></p>",Titan Chair,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, Massage Chair, Osaki, SL-Track",true,color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II0,0.0,shopify,deny,manual,2199.00,5499.00,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-6403876_53af40de-b581-43d6-8643-6f212c05af2d.jpg?v=1777324511,1,Osaki Nova II | Titan Chair,false,,,543596,,,,,,,,,,,26,Manual,12,Yes,No,3,Lumbar,,3D+,9,No,8.5,SL,3,,,,'2,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,active
osaki-nova-ii,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II1,0.0,shopify,deny,manual,2448.95,5748.95,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-3d-black-4639089.png?v=1777324511,2,Osaki Nova II 3D+ | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II2,0.0,shopify,deny,manual,2548.95,5848.95,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown_lifeMedium.jpg?v=1777324511,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II3,0.0,shopify,deny,manual,2474.00,5774.00,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,4,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II4,0.0,shopify,deny,manual,2723.95,6023.95,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II5,0.0,shopify,deny,manual,2823.95,6123.95,true,true,,,,,'00850078813343,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,6,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-black-3390480_17b3030a-4e6f-40a0-87bf-3988b75740d5.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II6,0.0,shopify,deny,manual,2199.00,5499.00,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-7438607_48cff8c1-0e2b-4a8f-a175-a7676604c584.jpg?v=1777324511,7,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II7,0.0,shopify,deny,manual,2448.95,5748.95,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-2490584_d70163f4-6a77-465e-9c4f-584243c59b0b.jpg?v=1777324511,8,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II8,0.0,shopify,deny,manual,2548.95,5848.95,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-2830460_aecef256-2eaa-4b26-960e-a68c7721a717.jpg?v=1777324511,9,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II9,0.0,shopify,deny,manual,2474.00,5774.00,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-2716355_b1e2f1fc-a419-4f3f-a7ab-591615014764.jpg?v=1777324511,10,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II10,0.0,shopify,deny,manual,2723.95,6023.95,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-7697247_722bd6fc-810d-4060-8d97-e8f10a04a005.jpg?v=1777324511,11,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II11,0.0,shopify,deny,manual,2823.95,6123.95,true,true,,,,,'00850078813350,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-4521119_e72fdb7b-8589-4de0-8597-83838ac27ca0.jpg?v=1777324511,12,Osaki Nova II | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/novaII_1500px_brown.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II12,0.0,shopify,deny,manual,2199.00,5499.00,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II13,0.0,shopify,deny,manual,2448.95,5748.95,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II14,0.0,shopify,deny,manual,2548.95,5848.95,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-Nova-II15,0.0,shopify,deny,manual,2474.00,5774.00,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-Nova-II16,0.0,shopify,deny,manual,2723.95,6023.95,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-nova-ii,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-Nova-II11,0.0,shopify,deny,manual,2823.95,6123.95,true,true,,,,,'00850078813367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-nova-ii-taupe-5769409_065fce41-5b3d-4b93-a8f3-f29fd638f13d.jpg?v=1777324511,lb,,,
osaki-oasis,Osaki Oasis,"<ul class=""feature-section"">
    <li><b>Full Body Sync Massage Mechanism</b></li>
    <li>Lumbar &amp; Calf Heating</li>
    <li><b>Specialized Neck Massage</b></li>
    <li><b>Straight Track &amp; Glutes Kneading</b></li>
    <li>Intelligent Voice Control</li>
    <li>24 Cell Full Body Air Massage</li>
    <li><b>2 Rotating Foot Massagers</b></li>
    <li><b>Spring-Loaded Extendable Footrest</b></li>
  </ul>
<!-- more -->
<p><script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Oasis.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Osaki,Uncategorized,Massage Chair,"2D, Massage Chair",true,Color,Taupe,,Delivery,Curbside - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-0,96070.863966,shopify,deny,manual,2499.00,5999.00,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe_model.webp?v=1770920703,1,"",false,,,,,,,,,,,,,,24,Manual,12,YES,-,2 rollers,"Calf, Lumbar",oasis,"Dual(1D, 1D)",4,-,YES,Straight,2 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,active
osaki-oasis,,,,,,,,,Taupe,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-1,96070.863966,shopify,deny,manual,2748.95,6248.95,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Taupe,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-2,96070.863966,shopify,deny,manual,2848.95,6348.95,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Taupe,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-3,96070.863966,shopify,deny,manual,2774.00,6274.00,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Taupe,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-4,96070.863966,shopify,deny,manual,3023.95,6523.95,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe_life.webp?v=1770920703,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Taupe,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-5,96070.863966,shopify,deny,manual,3123.95,6623.95,true,false,,,,,'00850078813152,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_speakers.webp?v=1770920703,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_taupe.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-6,96070.863966,shopify,deny,manual,2499.00,5999.00,true,false,,,,,'00850078813138,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_ZG.webp?v=1770920703,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-7,96070.863966,shopify,deny,manual,2748.95,6248.95,true,false,,,,,'00850078813138,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_touchscreen.webp?v=1770920703,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-8,96070.863966,shopify,deny,manual,2848.95,6348.95,true,false,,,,,'00850078813138,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_side.webp?v=1770920703,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-9,96070.863966,shopify,deny,manual,2774.00,6274.00,true,false,,,,,'00850078813138,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_front.webp?v=1770920703,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-10,96070.863966,shopify,deny,manual,3023.95,6523.95,true,false,,,,,'00850078813138,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_footrest.webp?v=1770920703,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Black,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-11,96070.863966,shopify,deny,manual,3123.95,6623.95,true,false,,,,,'00850078813138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_black.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Brown,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-12,96070.863966,shopify,deny,manual,2499.00,5999.00,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Brown,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-13,96070.863966,shopify,deny,manual,2748.95,6248.95,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Brown,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-14,96070.863966,shopify,deny,manual,2848.95,6348.95,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Brown,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-2d-oasis-15,96070.863966,shopify,deny,manual,2774.00,6274.00,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
osaki-oasis,,,,,,,,,Brown,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-2d-oasis-16,96070.863966,shopify,deny,manual,3023.95,6523.95,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
